,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
kabobbo,,,Khatijat,Bobbo,Git/GitHub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laitanawe,,,Olaitan,Awe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenny-teytelman,,,Lenny,Teytelman,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maria-clara-heringer-lourenço,,,Maria Clara,Heringer Lourenço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Closer to the sky: co-creating astronomical knowledge in a favela of Rio de Janeiro,,,,,,,,,,,,,
megan-lisa-stock,,,Megan Lisa,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Developing an ontology to connect open science technology, RSEs and the different skills and services that follow",,,,,,,,,,,,,,,,,,,,
moengels,,,Moritz,Engelhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Building a Platform for Open and Reproducible Super-resolution Imaging Hardware and Analytical Tools,,,,,,,,,,,,,,,,,,,,
monica-granados,,,Monica,Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,
nadza-dzinalija,,,Nadza,Dzinalija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
nanjalaruth,,,Ruth,Nanjala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikoleta-v3,,,Nikoleta,Glynatsi,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nilabha1512,,,Nilabha,Mukherjea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Life Science in 2022, India.",,,,,,,,,,,,,,,,,,,,
nina-roux,,,Nina,Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Developing an ontology to connect open science technology, RSEs and the different skills and services that follow",,,,,,,,,,,,,,,,,,,,
npch,,,Neil,Chue Hong,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pol-arranz-gibert,,,Pol,Arranz-Gibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open collaborative journal,,,,,,,,,,,,,,,,,,,,
pragya-chaube,,,Pragya,Chaube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhoné-roux,,,Rhoné,Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Developing an ontology to connect open science technology, RSEs and the different skills and services that follow",,,,,,,,,,,,,,,,,,,,
sgsfak,,,Stelios,Sfakianakis,,,,,,,,,,,,,,,,,,,,participant,"ProCancer-I - An AI Platform integrating imaging data and models, supporting precision care through prostate cancer's continuum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tallmar,,,Marta,Lloret Llinares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
trevor-hamlin,,,Trevor,Hamlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,PyOrb 1.0 – Automated Analysis Tool for Orbital Interactions,,,,,,
usmood,,,Mahmood,Usman,Kano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science Community Nigeria (OSCN),,,,,,,,,,,,,,,,,,,,
wendy-andrews,,,Wendy,Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,,,,
zee-moz,,,Zannah,Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
